DayOfYear,Hour,foF2,Longitude,Latitude,F10.7
222,2,6.125,273.0,30.5,
222,3,5.575,273.0,30.5,
222,4,4.4,273.0,30.5,
222,5,3.625,273.0,30.5,
222,6,3.175,273.0,30.5,
222,7,2.875,273.0,30.5,
222,8,2.85,273.0,30.5,
222,9,2.725,273.0,30.5,
222,10,2.6,273.0,30.5,
222,11,2.725,273.0,30.5,
222,12,2.875,273.0,30.5,
222,13,3.9,273.0,30.5,
222,14,4.25,273.0,30.5,
222,15,4.638,273.0,30.5,
222,16,4.275,273.0,30.5,
222,17,5.075,273.0,30.5,
222,18,4.225,273.0,30.5,
222,19,4.575,273.0,30.5,
222,20,4.225,273.0,30.5,
222,21,4.55,273.0,30.5,
222,22,4.825,273.0,30.5,
222,23,3.925,273.0,30.5,
222,24,4.175,273.0,30.5,
223,1,4.538,273.0,30.5,
223,2,5.05,273.0,30.5,
223,3,4.975,273.0,30.5,
223,4,4.375,273.0,30.5,
223,5,3.725,273.0,30.5,
223,6,3.125,273.0,30.5,
223,7,2.7,273.0,30.5,
223,8,2.8,273.0,30.5,
223,9,2.85,273.0,30.5,
223,10,2.75,273.0,30.5,
223,11,2.85,273.0,30.5,
223,12,3.1,273.0,30.5,
223,13,4.05,273.0,30.5,
223,14,5.063,273.0,30.5,
223,15,5.132,273.0,30.5,
223,16,4.95,273.0,30.5,
223,18,4.9,273.0,30.5,
223,19,4.625,273.0,30.5,
223,20,4.925,273.0,30.5,
223,21,4.875,273.0,30.5,
223,22,4.6,273.0,30.5,
223,23,4.563,273.0,30.5,
223,24,4.675,273.0,30.5,
224,1,4.788,273.0,30.5,
224,2,5.425,273.0,30.5,
224,3,4.825,273.0,30.5,
224,4,3.825,273.0,30.5,
224,5,2.925,273.0,30.5,
224,6,2.975,273.0,30.5,
224,7,2.8,273.0,30.5,
224,8,2.85,273.0,30.5,
224,9,2.625,273.0,30.5,
224,10,2.525,273.0,30.5,
224,11,2.35,273.0,30.5,
224,12,2.575,273.0,30.5,
224,13,3.863,273.0,30.5,
224,14,4.663,273.0,30.5,
224,15,4.957,273.0,30.5,
224,16,4.788,273.0,30.5,
224,17,4.75,273.0,30.5,
224,19,4.8,273.0,30.5,
224,20,4.675,273.0,30.5,
224,21,4.425,273.0,30.5,
224,22,4.375,273.0,30.5,
224,23,3.5,273.0,30.5,
224,24,4.4,273.0,30.5,
225,1,5.35,273.0,30.5,
225,2,7.25,273.0,30.5,
225,3,5.1,273.0,30.5,
225,4,2.8,273.0,30.5,
225,5,2.875,273.0,30.5,
225,6,2.675,273.0,30.5,
225,7,2.425,273.0,30.5,
225,8,2.475,273.0,30.5,
225,9,2.6,273.0,30.5,
225,10,2.6,273.0,30.5,
225,11,2.4,273.0,30.5,
225,12,2.85,273.0,30.5,
225,13,3.95,273.0,30.5,
225,14,4.425,273.0,30.5,
225,15,4.825,273.0,30.5,
225,16,4.475,273.0,30.5,
225,17,4.625,273.0,30.5,
225,18,4.15,273.0,30.5,
225,19,4.075,273.0,30.5,
225,21,4.625,273.0,30.5,
225,22,4.775,273.0,30.5,
225,23,4.775,273.0,30.5,
225,24,4.725,273.0,30.5,
226,1,4.513,273.0,30.5,
226,2,4.775,273.0,30.5,
226,3,4.575,273.0,30.5,
226,4,3.85,273.0,30.5,
226,5,3.525,273.0,30.5,
226,6,3.3,273.0,30.5,
226,7,2.775,273.0,30.5,
226,8,2.45,273.0,30.5,
226,9,2.45,273.0,30.5,
226,10,2.2,273.0,30.5,
226,11,2.2,273.0,30.5,
226,12,2.725,273.0,30.5,
226,13,3.775,273.0,30.5,
226,14,5.363,273.0,30.5,
226,15,5.15,273.0,30.5,
226,16,4.351,273.0,30.5,
226,17,4.25,273.0,30.5,
226,18,3.75,273.0,30.5,
226,19,4.2,273.0,30.5,
226,20,3.75,273.0,30.5,
226,21,4.5,273.0,30.5,
226,22,3.725,273.0,30.5,
226,23,4.575,273.0,30.5,
226,24,4.638,273.0,30.5,
227,1,4.238,273.0,30.5,
227,2,4.175,273.0,30.5,
227,3,3.925,273.0,30.5,
227,4,3.55,273.0,30.5,
227,5,2.825,273.0,30.5,
227,6,2.75,273.0,30.5,
227,7,2.425,273.0,30.5,
227,8,2.775,273.0,30.5,
227,9,2.525,273.0,30.5,
227,10,2.575,273.0,30.5,
227,11,2.775,273.0,30.5,
227,12,2.85,273.0,30.5,
227,13,4.538,273.0,30.5,
227,14,4.625,273.0,30.5,
227,15,4.3,273.0,30.5,
227,16,4.775,273.0,30.5,
227,17,4.175,273.0,30.5,
227,18,4.775,273.0,30.5,
227,22,4.375,273.0,30.5,
227,23,4.288,273.0,30.5,
227,24,4.275,273.0,30.5,
228,1,4.738,273.0,30.5,
228,2,6.1,273.0,30.5,
228,3,5.7,273.0,30.5,
228,4,3.45,273.0,30.5,
228,5,2.8,273.0,30.5,
228,6,2.575,273.0,30.5,
228,7,2.575,273.0,30.5,
228,8,2.675,273.0,30.5,
228,9,2.575,273.0,30.5,
228,10,2.6,273.0,30.5,
228,11,2.525,273.0,30.5,
228,12,2.575,273.0,30.5,
228,13,3.877,273.0,30.5,
228,14,4.6,273.0,30.5,
228,15,4.85,273.0,30.5,
228,16,4.675,273.0,30.5,
228,17,4.2,273.0,30.5,
228,18,3.925,273.0,30.5,
228,19,4.213,273.0,30.5,
228,20,4.538,273.0,30.5,
228,21,4.538,273.0,30.5,
228,22,5.013,273.0,30.5,
228,23,4.95,273.0,30.5,
228,24,4.707,273.0,30.5,
229,1,4.775,273.0,30.5,
229,2,4.625,273.0,30.5,
229,3,3.975,273.0,30.5,
229,4,4.075,273.0,30.5,
229,5,3.675,273.0,30.5,
229,6,3.2,273.0,30.5,
229,7,2.85,273.0,30.5,
229,8,3.0,273.0,30.5,
229,9,2.85,273.0,30.5,
229,10,2.8,273.0,30.5,
229,11,2.725,273.0,30.5,
229,12,3.0,273.0,30.5,
229,13,4.025,273.0,30.5,
229,14,4.788,273.0,30.5,
229,15,4.738,273.0,30.5,
229,16,3.825,273.0,30.5,
229,17,4.213,273.0,30.5,
229,18,4.3,273.0,30.5,
229,19,4.2,273.0,30.5,
229,20,4.15,273.0,30.5,
229,21,4.075,273.0,30.5,
229,22,4.825,273.0,30.5,
229,23,4.5,273.0,30.5,
229,24,4.65,273.0,30.5,
230,1,4.875,273.0,30.5,
230,2,5.625,273.0,30.5,
230,3,5.425,273.0,30.5,
230,4,3.775,273.0,30.5,
230,5,2.925,273.0,30.5,
230,6,2.7,273.0,30.5,
230,7,2.7,273.0,30.5,
230,8,2.775,273.0,30.5,
230,9,2.65,273.0,30.5,
230,10,2.625,273.0,30.5,
230,11,2.55,273.0,30.5,
230,12,2.625,273.0,30.5,
230,13,3.2,273.0,30.5,
230,14,4.813,273.0,30.5,
230,15,5.588,273.0,30.5,
230,16,4.632,273.0,30.5,
230,17,4.475,273.0,30.5,
230,18,4.725,273.0,30.5,
230,19,4.55,273.0,30.5,
230,20,4.6,273.0,30.5,
230,21,3.8,273.0,30.5,
230,22,4.513,273.0,30.5,
230,23,4.375,273.0,30.5,
230,24,4.388,273.0,30.5,
231,1,4.688,273.0,30.5,
231,2,5.65,273.0,30.5,
231,3,5.15,273.0,30.5,
231,4,2.975,273.0,30.5,
231,5,2.325,273.0,30.5,
231,6,2.425,273.0,30.5,
231,7,2.55,273.0,30.5,
231,8,2.675,273.0,30.5,
231,9,2.575,273.0,30.5,
231,10,2.7,273.0,30.5,
231,11,2.925,273.0,30.5,
231,12,3.0,273.0,30.5,
231,13,3.725,273.0,30.5,
231,14,4.025,273.0,30.5,
231,15,4.8,273.0,30.5,
231,16,4.863,273.0,30.5,
231,20,4.675,273.0,30.5,
231,21,4.575,273.0,30.5,
231,22,4.875,273.0,30.5,
231,23,4.9,273.0,30.5,
231,24,5.125,273.0,30.5,
232,1,5.325,273.0,30.5,
232,2,4.6,273.0,30.5,
232,3,3.625,273.0,30.5,
232,4,2.4,273.0,30.5,
232,5,2.525,273.0,30.5,
232,6,2.5,273.0,30.5,
232,7,2.575,273.0,30.5,
232,8,2.65,273.0,30.5,
232,9,2.525,273.0,30.5,
232,10,2.4,273.0,30.5,
232,11,2.375,273.0,30.5,
232,12,2.775,273.0,30.5,
232,13,4.075,273.0,30.5,
232,14,3.75,273.0,30.5,
232,15,4.95,273.0,30.5,
232,16,5.513,273.0,30.5,
232,17,4.75,273.0,30.5,
232,18,4.2,273.0,30.5,
232,19,4.775,273.0,30.5,
232,20,3.8,273.0,30.5,
232,21,4.463,273.0,30.5,
232,22,4.0,273.0,30.5,
232,23,4.151,273.0,30.5,
232,24,3.763,273.0,30.5,
233,1,4.075,273.0,30.5,
233,2,4.4,273.0,30.5,
233,3,3.85,273.0,30.5,
233,4,3.575,273.0,30.5,
233,5,3.2,273.0,30.5,
233,6,3.1,273.0,30.5,
233,7,2.6,273.0,30.5,
233,8,2.65,273.0,30.5,
233,9,2.6,273.0,30.5,
233,10,2.475,273.0,30.5,
233,11,2.375,273.0,30.5,
233,12,2.525,273.0,30.5,
233,13,3.813,273.0,30.5,
233,14,4.388,273.0,30.5,
233,15,4.225,273.0,30.5,
233,16,4.825,273.0,30.5,
233,17,4.525,273.0,30.5,
233,18,4.85,273.0,30.5,
233,19,5.15,273.0,30.5,
233,20,4.838,273.0,30.5,
233,21,4.713,273.0,30.5,
233,22,4.55,273.0,30.5,
233,23,4.207,273.0,30.5,
233,24,4.638,273.0,30.5,
234,1,5.238,273.0,30.5,
234,2,5.925,273.0,30.5,
234,3,3.275,273.0,30.5,
234,4,2.775,273.0,30.5,
234,5,2.75,273.0,30.5,
234,6,2.85,273.0,30.5,
234,7,2.75,273.0,30.5,
234,8,2.75,273.0,30.5,
234,9,2.775,273.0,30.5,
234,10,2.575,273.0,30.5,
234,11,2.7,273.0,30.5,
234,12,2.95,273.0,30.5,
234,13,3.85,273.0,30.5,
234,14,4.025,273.0,30.5,
234,15,4.613,273.0,30.5,
234,16,4.501,273.0,30.5,
234,17,4.575,273.0,30.5,
234,18,4.2,273.0,30.5,
234,19,4.15,273.0,30.5,
234,20,4.038,273.0,30.5,
234,21,4.55,273.0,30.5,
234,22,4.888,273.0,30.5,
234,23,4.625,273.0,30.5,
234,24,4.65,273.0,30.5,
235,1,5.113,273.0,30.5,
235,2,5.75,273.0,30.5,
235,3,4.0,273.0,30.5,
235,4,2.925,273.0,30.5,
235,5,2.85,273.0,30.5,
235,6,2.875,273.0,30.5,
235,7,3.025,273.0,30.5,
235,8,2.975,273.0,30.5,
235,9,2.825,273.0,30.5,
235,10,2.7,273.0,30.5,
235,11,2.8,273.0,30.5,
235,12,2.6,273.0,30.5,
235,13,3.675,273.0,30.5,
235,14,4.913,273.0,30.5,
235,15,5.6,273.0,30.5,
235,16,4.65,273.0,30.5,
235,17,4.225,273.0,30.5,
235,18,4.25,273.0,30.5,
235,19,4.875,273.0,30.5,
235,20,5.15,273.0,30.5,
235,21,4.932,273.0,30.5,
235,22,5.025,273.0,30.5,
235,23,4.525,273.0,30.5,
235,24,4.913,273.0,30.5,
236,1,4.8,273.0,30.5,
236,2,5.275,273.0,30.5,
236,3,4.05,273.0,30.5,
236,4,3.4,273.0,30.5,
236,5,2.975,273.0,30.5,
236,6,2.8,273.0,30.5,
236,7,2.775,273.0,30.5,
236,8,2.875,273.0,30.5,
236,9,2.8,273.0,30.5,
236,10,2.675,273.0,30.5,
236,11,2.7,273.0,30.5,
236,12,2.925,273.0,30.5,
236,13,4.175,273.0,30.5,
236,14,4.504,273.0,30.5,
236,15,4.563,273.0,30.5,
236,16,4.775,273.0,30.5,
236,17,4.575,273.0,30.5,
236,18,4.4,273.0,30.5,
236,19,4.375,273.0,30.5,
236,20,4.175,273.0,30.5,
236,21,4.05,273.0,30.5,
236,22,4.554,273.0,30.5,
236,23,4.813,273.0,30.5,
236,24,4.85,273.0,30.5,
237,1,4.888,273.0,30.5,
237,2,5.675,273.0,30.5,
237,3,5.1,273.0,30.5,
237,4,3.95,273.0,30.5,
237,5,2.925,273.0,30.5,
237,6,2.875,273.0,30.5,
237,7,2.775,273.0,30.5,
237,8,2.975,273.0,30.5,
237,9,2.95,273.0,30.5,
237,10,2.975,273.0,30.5,
237,11,2.875,273.0,30.5,
237,12,3.075,273.0,30.5,
237,13,3.85,273.0,30.5,
237,14,4.529,273.0,30.5,
237,15,4.963,273.0,30.5,
237,16,4.888,273.0,30.5,
237,17,5.013,273.0,30.5,
237,18,4.225,273.0,30.5,
237,19,4.275,273.0,30.5,
237,20,4.85,273.0,30.5,
237,21,4.775,273.0,30.5,
237,22,4.475,273.0,30.5,
237,23,4.15,273.0,30.5,
237,24,4.575,273.0,30.5,
238,1,5.15,273.0,30.5,
238,2,5.95,273.0,30.5,
238,3,5.375,273.0,30.5,
238,4,3.85,273.0,30.5,
238,5,3.425,273.0,30.5,
238,6,3.05,273.0,30.5,
238,7,2.925,273.0,30.5,
238,8,3.05,273.0,30.5,
238,9,2.725,273.0,30.5,
238,10,2.6,273.0,30.5,
238,11,2.425,273.0,30.5,
238,12,2.575,273.0,30.5,
238,13,3.75,273.0,30.5,
238,14,4.0,273.0,30.5,
238,15,5.438,273.0,30.5,
238,16,5.05,273.0,30.5,
238,17,5.213,273.0,30.5,
238,18,4.688,273.0,30.5,
238,19,3.95,273.0,30.5,
238,20,4.25,273.0,30.5,
238,21,4.15,273.0,30.5,
238,22,4.5,273.0,30.5,
238,23,4.988,273.0,30.5,
238,24,5.025,273.0,30.5,
239,1,5.6,273.0,30.5,
239,2,5.85,273.0,30.5,
239,3,4.55,273.0,30.5,
239,4,3.825,273.0,30.5,
239,5,3.675,273.0,30.5,
239,6,3.7,273.0,30.5,
239,7,2.95,273.0,30.5,
239,8,2.825,273.0,30.5,
239,9,2.95,273.0,30.5,
239,10,2.9,273.0,30.5,
239,11,2.8,273.0,30.5,
239,12,2.75,273.0,30.5,
239,13,4.175,273.0,30.5,
239,14,4.3,273.0,30.5,
239,15,4.688,273.0,30.5,
239,16,4.625,273.0,30.5,
239,17,5.813,273.0,30.5,
239,18,5.375,273.0,30.5,
239,19,4.75,273.0,30.5,
239,20,4.225,273.0,30.5,
239,21,4.788,273.0,30.5,
239,22,5.1,273.0,30.5,
239,23,5.625,273.0,30.5,
239,24,5.8,273.0,30.5,
240,1,5.975,273.0,30.5,
240,2,4.9,273.0,30.5,
240,3,5.675,273.0,30.5,
240,4,4.0,273.0,30.5,
240,5,2.95,273.0,30.5,
240,6,2.575,273.0,30.5,
240,7,2.65,273.0,30.5,
240,8,2.75,273.0,30.5,
240,9,2.75,273.0,30.5,
240,10,2.675,273.0,30.5,
240,11,2.825,273.0,30.5,
240,12,2.625,273.0,30.5,
240,13,3.7,273.0,30.5,
240,14,4.452,273.0,30.5,
240,15,5.388,273.0,30.5,
240,16,5.038,273.0,30.5,
240,17,4.6,273.0,30.5,
240,18,4.15,273.0,30.5,
240,19,4.875,273.0,30.5,
240,20,4.832,273.0,30.5,
240,21,4.8,273.0,30.5,
240,22,4.788,273.0,30.5,
240,23,4.4,273.0,30.5,
240,24,4.513,273.0,30.5,
241,1,4.725,273.0,30.5,
241,2,5.125,273.0,30.5,
241,3,5.05,273.0,30.5,
241,4,3.55,273.0,30.5,
241,5,2.95,273.0,30.5,
241,6,2.65,273.0,30.5,
241,7,2.775,273.0,30.5,
241,8,2.75,273.0,30.5,
241,9,2.6,273.0,30.5,
241,10,2.6,273.0,30.5,
241,11,2.55,273.0,30.5,
241,12,2.55,273.0,30.5,
241,13,3.95,273.0,30.5,
241,14,4.688,273.0,30.5,
241,15,5.25,273.0,30.5,
241,16,4.788,273.0,30.5,
241,17,4.663,273.0,30.5,
241,18,4.975,273.0,30.5,
241,19,4.8,273.0,30.5,
241,20,4.825,273.0,30.5,
241,21,4.95,273.0,30.5,
241,22,4.8,273.0,30.5,
241,23,4.825,273.0,30.5,
241,24,5.438,273.0,30.5,
242,1,6.175,273.0,30.5,
242,2,5.525,273.0,30.5,
242,3,4.375,273.0,30.5,
242,4,2.9,273.0,30.5,
242,5,2.7,273.0,30.5,
242,6,3.175,273.0,30.5,
242,7,2.8,273.0,30.5,
242,8,2.9,273.0,30.5,
242,9,2.775,273.0,30.5,
242,10,2.8,273.0,30.5,
242,11,2.125,273.0,30.5,
242,12,2.4,273.0,30.5,
242,13,3.675,273.0,30.5,
242,14,4.963,273.0,30.5,
242,15,4.963,273.0,30.5,
242,16,4.25,273.0,30.5,
242,17,4.275,273.0,30.5,
242,18,4.85,273.0,30.5,
242,19,4.925,273.0,30.5,
242,20,5.0,273.0,30.5,
242,21,5.213,273.0,30.5,
242,22,5.575,273.0,30.5,
242,23,4.9,273.0,30.5,
242,24,4.95,273.0,30.5,
243,1,5.025,273.0,30.5,
243,2,6.125,273.0,30.5,
243,3,5.475,273.0,30.5,
243,4,4.825,273.0,30.5,
243,5,4.8,273.0,30.5,
243,6,4.4,273.0,30.5,
243,7,4.15,273.0,30.5,
243,8,3.85,273.0,30.5,
243,9,3.1,273.0,30.5,
243,10,2.775,273.0,30.5,
243,11,2.25,273.0,30.5,
243,12,2.25,273.0,30.5,
243,13,2.925,273.0,30.5,
243,14,3.879,273.0,30.5,
243,15,5.425,273.0,30.5,
243,20,3.75,273.0,30.5,
243,21,3.75,273.0,30.5,
243,22,4.05,273.0,30.5,
243,23,4.425,273.0,30.5,
243,24,4.375,273.0,30.5,
244,1,4.375,273.0,30.5,
244,2,4.4,273.0,30.5,
244,3,3.625,273.0,30.5,
244,4,3.5,273.0,30.5,
244,5,2.975,273.0,30.5,
244,6,2.675,273.0,30.5,
244,7,2.475,273.0,30.5,
244,8,2.625,273.0,30.5,
244,9,2.225,273.0,30.5,
244,10,2.2,273.0,30.5,
244,11,1.975,273.0,30.5,
244,12,2.225,273.0,30.5,
244,13,2.85,273.0,30.5,
244,14,3.175,273.0,30.5,
244,15,3.7,273.0,30.5,
244,16,4.282,273.0,30.5,
244,17,4.45,273.0,30.5,
244,18,4.288,273.0,30.5,
244,19,4.325,273.0,30.5,
244,20,4.5,273.0,30.5,
244,21,3.838,273.0,30.5,
244,22,4.307,273.0,30.5,
244,23,4.632,273.0,30.5,
244,24,3.8,273.0,30.5,
245,1,4.125,273.0,30.5,
245,2,3.625,273.0,30.5,
245,3,4.25,273.0,30.5,
245,4,3.525,273.0,30.5,
245,5,3.65,273.0,30.5,
245,6,3.275,273.0,30.5,
245,7,3.2,273.0,30.5,
245,8,2.875,273.0,30.5,
245,9,2.875,273.0,30.5,
245,10,2.4,273.0,30.5,
245,11,2.25,273.0,30.5,
245,12,2.35,273.0,30.5,
245,13,3.5,273.0,30.5,
245,14,4.075,273.0,30.5,
245,15,4.663,273.0,30.5,
245,16,4.9,273.0,30.5,
245,17,5.2,273.0,30.5,
245,18,5.325,273.0,30.5,
245,19,4.963,273.0,30.5,
245,20,4.15,273.0,30.5,
245,21,4.875,273.0,30.5,
245,22,5.25,273.0,30.5,
245,23,5.075,273.0,30.5,
245,24,4.813,273.0,30.5,
246,1,4.525,273.0,30.5,
246,2,4.125,273.0,30.5,
246,3,3.75,273.0,30.5,
246,4,3.55,273.0,30.5,
246,5,3.375,273.0,30.5,
246,6,3.05,273.0,30.5,
246,7,2.8,273.0,30.5,
246,8,2.8,273.0,30.5,
246,9,2.725,273.0,30.5,
246,10,2.55,273.0,30.5,
246,11,2.475,273.0,30.5,
246,12,2.375,273.0,30.5,
246,13,3.55,273.0,30.5,
246,14,4.338,273.0,30.5,
246,15,5.413,273.0,30.5,
246,16,5.163,273.0,30.5,
246,17,5.55,273.0,30.5,
246,18,4.913,273.0,30.5,
246,19,5.363,273.0,30.5,
246,20,4.988,273.0,30.5,
246,21,5.175,273.0,30.5,
246,22,5.138,273.0,30.5,
246,23,5.125,273.0,30.5,
246,24,5.188,273.0,30.5,
247,1,5.625,273.0,30.5,
247,2,5.45,273.0,30.5,
247,3,4.15,273.0,30.5,
247,4,3.175,273.0,30.5,
247,5,3.275,273.0,30.5,
247,6,3.1,273.0,30.5,
247,7,3.125,273.0,30.5,
247,8,2.875,273.0,30.5,
247,9,3.05,273.0,30.5,
247,10,2.7,273.0,30.5,
247,11,2.6,273.0,30.5,
247,12,2.8,273.0,30.5,
247,13,4.2,273.0,30.5,
247,14,4.463,273.0,30.5,
247,15,4.563,273.0,30.5,
247,16,4.638,273.0,30.5,
247,17,4.713,273.0,30.5,
247,18,4.163,273.0,30.5,
247,19,5.15,273.0,30.5,
247,20,5.575,273.0,30.5,
247,21,6.25,273.0,30.5,
247,22,7.075,273.0,30.5,
247,23,6.813,273.0,30.5,
247,24,5.563,273.0,30.5,
248,1,5.375,273.0,30.5,
248,2,5.8,273.0,30.5,
248,3,3.875,273.0,30.5,
248,4,3.175,273.0,30.5,
248,5,3.075,273.0,30.5,
248,6,2.9,273.0,30.5,
248,7,2.8,273.0,30.5,
248,8,2.775,273.0,30.5,
248,9,2.75,273.0,30.5,
248,10,2.525,273.0,30.5,
248,11,2.075,273.0,30.5,
248,12,2.075,273.0,30.5,
248,13,3.95,273.0,30.5,
248,14,5.413,273.0,30.5,
248,15,4.25,273.0,30.5,
248,16,4.713,273.0,30.5,
248,17,4.35,273.0,30.5,
248,18,5.025,273.0,30.5,
248,19,5.0,273.0,30.5,
248,20,4.813,273.0,30.5,
248,21,4.0,273.0,30.5,
248,22,4.75,273.0,30.5,
248,23,4.228,273.0,30.5,
248,24,4.388,273.0,30.5,
249,1,4.9,273.0,30.5,
249,2,5.475,273.0,30.5,
249,3,3.725,273.0,30.5,
249,4,2.7,273.0,30.5,
249,5,2.725,273.0,30.5,
249,6,2.7,273.0,30.5,
249,7,2.75,273.0,30.5,
249,8,2.725,273.0,30.5,
249,9,2.65,273.0,30.5,
249,10,2.625,273.0,30.5,
249,11,2.575,273.0,30.5,
249,12,2.6,273.0,30.5,
249,13,3.575,273.0,30.5,
249,14,4.713,273.0,30.5,
249,15,4.85,273.0,30.5,
249,16,4.613,273.0,30.5,
249,17,4.35,273.0,30.5,
249,18,5.025,273.0,30.5,
249,19,5.05,273.0,30.5,
249,20,5.088,273.0,30.5,
249,21,4.875,273.0,30.5,
249,22,4.95,273.0,30.5,
249,23,4.738,273.0,30.5,
249,24,4.663,273.0,30.5,
250,1,4.625,273.0,30.5,
250,2,5.15,273.0,30.5,
250,3,4.85,273.0,30.5,
250,4,2.9,273.0,30.5,
250,5,2.55,273.0,30.5,
250,6,2.525,273.0,30.5,
250,7,2.675,273.0,30.5,
250,8,2.65,273.0,30.5,
250,9,2.5,273.0,30.5,
250,10,2.625,273.0,30.5,
250,11,2.6,273.0,30.5,
250,12,2.775,273.0,30.5,
250,13,4.2,273.0,30.5,
250,14,4.932,273.0,30.5,
250,15,4.588,273.0,30.5,
250,16,4.55,273.0,30.5,
250,17,4.425,273.0,30.5,
250,18,4.275,273.0,30.5,
250,19,4.65,273.0,30.5,
250,20,3.9,273.0,30.5,
250,21,4.85,273.0,30.5,
250,22,4.725,273.0,30.5,
250,23,4.813,273.0,30.5,
250,24,5.525,273.0,30.5,
251,1,6.55,273.0,30.5,
251,2,5.775,273.0,30.5,
251,3,4.275,273.0,30.5,
251,4,3.5,273.0,30.5,
251,5,3.1,273.0,30.5,
251,6,2.9,273.0,30.5,
251,7,2.8,273.0,30.5,
251,8,2.775,273.0,30.5,
251,9,2.725,273.0,30.5,
251,10,2.575,273.0,30.5,
251,11,2.775,273.0,30.5,
251,12,2.55,273.0,30.5,
251,13,4.1,273.0,30.5,
251,14,5.157,273.0,30.5,
251,15,5.263,273.0,30.5,
251,16,4.25,273.0,30.5,
251,17,4.875,273.0,30.5,
251,18,4.6,273.0,30.5,
251,19,4.65,273.0,30.5,
251,20,5.025,273.0,30.5,
251,21,5.038,273.0,30.5,
251,22,4.825,273.0,30.5,
251,23,4.788,273.0,30.5,
251,24,5.2,273.0,30.5,
252,1,5.5,273.0,30.5,
252,2,5.15,273.0,30.5,
252,3,4.5,273.0,30.5,
252,4,3.2,273.0,30.5,
252,5,2.85,273.0,30.5,
252,6,2.575,273.0,30.5,
252,7,2.625,273.0,30.5,
252,8,2.725,273.0,30.5,
252,9,2.7,273.0,30.5,
252,10,3.55,273.0,30.5,
252,11,3.35,273.0,30.5,
252,12,3.075,273.0,30.5,
252,13,3.75,273.0,30.5,
252,14,4.588,273.0,30.5,
252,15,4.95,273.0,30.5,
252,16,4.825,273.0,30.5,
252,17,4.6,273.0,30.5,
252,18,4.775,273.0,30.5,
252,19,4.775,273.0,30.5,
252,20,4.95,273.0,30.5,
252,21,4.75,273.0,30.5,
252,22,5.15,273.0,30.5,
252,23,4.675,273.0,30.5,
252,24,5.05,273.0,30.5,
253,1,4.825,273.0,30.5,
253,2,3.525,273.0,30.5,
253,3,3.15,273.0,30.5,
253,4,2.75,273.0,30.5,
253,5,2.65,273.0,30.5,
253,6,3.0,273.0,30.5,
253,7,2.975,273.0,30.5,
253,8,3.175,273.0,30.5,
253,9,3.1,273.0,30.5,
253,10,3.25,273.0,30.5,
253,11,3.05,273.0,30.5,
253,12,2.55,273.0,30.5,
253,13,3.7,273.0,30.5,
253,14,4.325,273.0,30.5,
253,15,4.457,273.0,30.5,
253,16,4.8,273.0,30.5,
253,17,4.8,273.0,30.5,
253,18,4.325,273.0,30.5,
253,19,3.95,273.0,30.5,
253,20,4.975,273.0,30.5,
253,21,4.825,273.0,30.5,
253,22,4.888,273.0,30.5,
253,23,4.95,273.0,30.5,
253,24,5.501,273.0,30.5,
254,1,5.8,273.0,30.5,
254,2,4.425,273.0,30.5,
254,3,4.075,273.0,30.5,
254,4,3.525,273.0,30.5,
254,5,3.275,273.0,30.5,
254,6,3.45,273.0,30.5,
254,7,3.5,273.0,30.5,
254,8,3.55,273.0,30.5,
254,9,3.225,273.0,30.5,
254,10,2.975,273.0,30.5,
254,11,2.75,273.0,30.5,
254,12,2.875,273.0,30.5,
254,13,3.95,273.0,30.5,
254,14,4.3,273.0,30.5,
254,15,4.988,273.0,30.5,
254,16,4.888,273.0,30.5,
255,15,4.788,273.0,30.5,
255,16,5.013,273.0,30.5,
255,17,5.138,273.0,30.5,
255,18,5.3,273.0,30.5,
255,19,5.125,273.0,30.5,
255,20,5.488,273.0,30.5,
255,21,5.4,273.0,30.5,
255,22,5.85,273.0,30.5,
255,23,5.513,273.0,30.5,
255,24,5.563,273.0,30.5,
256,1,4.9,273.0,30.5,
256,2,4.0,273.0,30.5,
256,3,3.6,273.0,30.5,
256,4,3.15,273.0,30.5,
256,5,3.075,273.0,30.5,
256,6,3.3,273.0,30.5,
256,7,3.325,273.0,30.5,
256,8,3.15,273.0,30.5,
256,9,3.125,273.0,30.5,
256,10,2.725,273.0,30.5,
256,11,2.9,273.0,30.5,
256,12,2.875,273.0,30.5,
256,13,3.8,273.0,30.5,
256,14,4.475,273.0,30.5,
256,15,4.925,273.0,30.5,
256,16,5.35,273.0,30.5,
256,17,5.425,273.0,30.5,
256,18,5.063,273.0,30.5,
256,19,4.788,273.0,30.5,
256,20,4.25,273.0,30.5,
256,21,5.075,273.0,30.5,
256,22,5.525,273.0,30.5,
256,23,5.425,273.0,30.5,
256,24,5.55,273.0,30.5,
257,1,5.75,273.0,30.5,
257,2,4.95,273.0,30.5,
257,3,3.075,273.0,30.5,
257,4,2.675,273.0,30.5,
257,5,2.85,273.0,30.5,
257,6,2.9,273.0,30.5,
257,7,2.9,273.0,30.5,
257,8,2.975,273.0,30.5,
257,9,2.9,273.0,30.5,
257,10,2.95,273.0,30.5,
257,11,3.1,273.0,30.5,
257,12,2.85,273.0,30.5,
257,13,4.525,273.0,30.5,
257,14,4.625,273.0,30.5,
257,15,4.838,273.0,30.5,
257,16,4.8,273.0,30.5,
257,17,4.4,273.0,30.5,
